Name,Data Structure,Time Complexity,Space Complexity
Bubble Sort,Array,O(n^2),O(1)
Insertion sort,Array,O(n^2),O(1)
Merge sort,Array,O(n*log(n)),O(n)
QuickSort,Array,O(n^2),O(n)
Counting sort,Array,O(n),O(n)
Bucket sort,Array,O(n^2),O(n)
Heap sort,Array,O(n*log(n)),O(1)
Shell sort,Array,O(n^2),O(1)
cocktail sort,Array,O(n^2),O(1)
selection sort,Array,O(n^2),O(1)
Floyd's Cycle Detection Algorithm,Linked List,O(n),O(n)
Topological Sort,Directed Graph,O(n),O(n)
Huffman Coding Compression,Array,O(n*log(n)),O(n)
Quickselect,Array,O(n^2),O(n)
Binary search,Sorted Array,O(log(n)),O(1)
Linear Search,Array,O(n),O(1)
Interpolation Search,Sorted Array,O(n),O(1)
fibonacci search,Sorted Array,O(log(n)),O(1)
Breadth-first search,Graph,O(n),O(1)
Depth-first search,Graph,O(n),O(1)
Dijkstra's (shortest path),Graph,O(n*log(n)),O(1)
Bellman-Ford (shortest path),Graph,O(n^2),O(n)
Prim's (min spanning tree),Graph,O(n+log(n)),O(n)
Kruskal's (min spanning tree),Graph,O(n*log(n)),O(n)
Floyd Warshall's (shortest paths),Graph,O(n^3),O(n^2)
Pancake Sort,Array,O(n^2),O(1)
Gnome Sort,Array,O(n^2),O(1)
Tree Sort,Array,O(n*log(n)),O(n)
Cartesian Sort,Array,O(n*log(n)),O(n)
Bipartite graph,Graph,O(n),O(n)
Nearest Neighbour algorithm,Graph,O(n^2),O(n)
A*,Graph,O(n^n),O(n^n)
Compass routing,Graph,O(n),O(1)
Find cut edges,Graph,O(n),O(n)
Access (array),Array,O(1),O(1)
Search (array),Array,O(n),O(1)
Deletion (array),Array,O(n),O(1)
Insertion (array),Array,O(n),O(1)
Access (stack),Stack,O(n),O(n)
Search (stack),Stack,O(n),O(n)
Deletion (stack),Stack,O(1),O(1)
Insertion (stack),Stack,O(1),O(1)
Access (queue),Queue,O(n),O(n)
Search (queue),Queue,O(n),O(n)
Deletion (queue),Queue,O(1),O(1)
Insertion (queue),Queue,O(1),O(1)
Access (linked list),Linked List,O(n),O(1)
Search (linked list),Linked List,O(n),O(1)
Deletion (linked list),Linked List,O(1),O(1)
Insertion (linked list),Linked List,O(1),O(1)
Access (skip list),Skip list,O(n),O(1)
Search (skip list),Skip list,O(n),O(1)
Deletion (skip list),Skip list,O(n),O(1)
Insertion (skip list),Skip list,O(n),O(1)
Search (hash table),Hash table,O(n),O(1)
Deletion (hash table),Hash table,O(n),O(1)
Insertion (hash table),Hash table,O(n),O(1)
Access (binary search tree),Binary Search Tree,O(n),O(1)
Search (binary search tree),Binary Search Tree,O(n),O(1)
Deletion (binary search tree),Binary Search Tree,O(n),O(1)
Insertion (binary search tree),Binary Search Tree,O(n),O(1)
Access (avl tree),AVL Tree,O(log(n)),O(1)
Search (avl tree),AVL Tree,O(log(n)),O(1)
Deletion (avl tree),AVL Tree,O(log(n)),O(1)
Insertion (avl tree),AVL Tree,O(log(n)),O(1)
